日期,TTB,TTM,TTS,URL
2024-10-28,152.45,153.45,154.45,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241028.pdf
2024-10-29,151.93,152.93,153.93,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241029.pdf
2024-10-30,152.31,153.31,154.31,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241030.pdf
2024-10-31,152.64,153.64,154.64,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241031.pdf
2024-11-01,151.05,152.05,153.05,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241101.pdf
2024-11-02,,,,
2024-11-03,,,,
2024-11-04,,,,
2024-11-05,151.43,152.43,153.43,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241105.pdf
2024-11-06,151.85,152.85,153.85,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241106.pdf
2024-11-07,153.63,154.63,155.63,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241107.pdf
2024-11-08,152.13,153.13,154.13,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241108.pdf
2024-11-09,,,,
2024-11-10,,,,
2024-11-11,152.14,153.14,154.14,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241111.pdf
2024-11-12,152.83,153.83,154.83,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241112.pdf
2024-11-13,153.97,154.97,155.97,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241113.pdf
2024-11-14,154.77,155.77,156.77,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241114.pdf
2024-11-15,155.84,156.84,157.84,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241115.pdf
2024-11-16,,,,
2024-11-17,,,,
2024-11-18,153.35,154.35,155.35,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241118.pdf
2024-11-19,153.48,154.48,155.48,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241119.pdf
2024-11-20,153.91,154.91,155.91,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241120.pdf
2024-11-21,154.13,155.13,156.13,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241121.pdf
2024-11-22,153.52,154.52,155.52,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241122.pdf
2024-11-23,,,,
2024-11-24,,,,
2024-11-25,153.25,154.25,155.25,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241125.pdf
2024-11-26,153.24,154.24,155.24,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241126.pdf
2024-11-27,151.88,152.88,153.88,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241127.pdf
2024-11-28,150.77,151.77,152.77,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241128.pdf
2024-11-29,149.74,150.74,151.74,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241129.pdf
2024-11-30,,,,
2024-12-01,,,,
2024-12-02,149.22,150.22,151.22,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241202.pdf
2024-12-03,148.96,149.96,150.96,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241203.pdf
2024-12-04,148.82,149.82,150.82,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241204.pdf
2024-12-05,149.38,150.38,151.38,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241205.pdf
2024-12-06,149.06,150.06,151.06,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241206.pdf
2024-12-07,,,,
2024-12-08,,,,
2024-12-09,148.85,149.85,150.85,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241209.pdf
2024-12-10,150.54,151.54,152.54,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241210.pdf
2024-12-11,150.86,151.86,152.86,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241211.pdf
2024-12-12,151.40,152.40,153.40,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241212.pdf
2024-12-13,152.02,153.02,154.02,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241213.pdf
2024-12-14,,,,
2024-12-15,,,,
2024-12-16,152.92,153.92,154.92,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241216.pdf
2024-12-17,153.27,154.27,155.27,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241217.pdf
2024-12-18,152.74,153.74,154.74,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241218.pdf
2024-12-19,153.94,154.94,155.94,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241219.pdf
2024-12-20,156.95,157.95,158.95,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241220.pdf
2024-12-21,,,,
2024-12-22,,,,
2024-12-23,155.72,156.72,157.72,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241223.pdf
2024-12-24,156.45,157.45,158.45,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241224.pdf
2024-12-25,156.38,157.38,158.38,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241225.pdf
2024-12-26,156.43,157.43,158.43,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241226.pdf
2024-12-27,157.18,158.18,159.18,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241227.pdf
2024-12-28,,,,
2024-12-29,,,,
2024-12-30,157.18,158.18,159.18,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation241230.pdf
2024-12-31,,,,
