日期,TTB,TTM,TTS,URL
2022-02-14,114.43,115.43,116.43,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220214.pdf
2022-02-15,114.43,115.43,116.43,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220215.pdf
2022-02-16,114.70,115.70,116.70,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220216.pdf
2022-02-17,114.48,115.48,116.48,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220217.pdf
2022-02-18,113.96,114.96,115.96,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220218.pdf
2022-02-19,,,,
2022-02-20,,,,
2022-02-21,114.08,115.08,116.08,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220221.pdf
2022-02-22,113.78,114.78,115.78,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220222.pdf
2022-02-23,,,,
2022-02-24,113.96,114.96,115.96,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220224.pdf
2022-02-25,114.58,115.58,116.58,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220225.pdf
2022-02-26,,,,
2022-02-27,,,,
2022-02-28,114.59,115.59,116.59,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220228.pdf
2022-03-01,114.28,115.28,116.28,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220301.pdf
2022-03-02,114.02,115.02,116.02,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220302.pdf
2022-03-03,114.63,115.63,116.63,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220303.pdf
2022-03-04,114.42,115.42,116.42,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220304.pdf
2022-03-05,,,,
2022-03-06,,,,
2022-03-07,114.02,115.02,116.02,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220307.pdf
2022-03-08,114.49,115.49,116.49,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220308.pdf
2022-03-09,114.89,115.89,116.89,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220309.pdf
2022-03-10,115.01,116.01,117.01,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220310.pdf
2022-03-11,115.32,116.32,117.32,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220311.pdf
2022-03-12,,,,
2022-03-13,,,,
2022-03-14,116.59,117.59,118.59,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220314.pdf
2022-03-15,117.25,118.25,119.25,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220315.pdf
2022-03-16,117.39,118.39,119.39,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220316.pdf
2022-03-17,117.99,118.99,119.99,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220317.pdf
2022-03-18,117.70,118.70,119.70,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220318.pdf
2022-03-19,,,,
2022-03-20,,,,
2022-03-21,,,,
2022-03-22,119.02,120.02,121.02,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220322.pdf
2022-03-23,120.16,121.16,122.16,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220323.pdf
2022-03-24,120.11,121.11,122.11,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220324.pdf
2022-03-25,121.04,122.04,123.04,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220325.pdf
2022-03-26,,,,
2022-03-27,,,,
2022-03-28,121.20,122.20,123.20,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220328.pdf
2022-03-29,123.25,124.25,125.25,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220329.pdf
2022-03-30,121.56,122.56,123.56,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220330.pdf
2022-03-31,121.41,122.41,123.41,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220331.pdf
2022-04-01,121.21,122.21,123.21,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220401.pdf
2022-04-02,,,,
2022-04-03,,,,
2022-04-04,121.44,122.44,123.44,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220404.pdf
2022-04-05,121.58,122.58,123.58,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220405.pdf
2022-04-06,122.90,123.90,124.90,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220406.pdf
2022-04-07,122.66,123.66,124.66,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220407.pdf
2022-04-08,122.90,123.90,124.90,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220408.pdf
2022-04-09,,,,
2022-04-10,,,,
2022-04-11,123.63,124.63,125.63,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220411.pdf
2022-04-12,124.48,125.48,126.48,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220412.pdf
2022-04-13,124.63,125.63,126.63,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220413.pdf
2022-04-14,124.53,125.53,126.53,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220414.pdf
2022-04-15,125.39,126.39,127.39,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220415.pdf
2022-04-16,,,,
2022-04-17,,,,
2022-04-18,125.61,126.61,127.61,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220418.pdf
2022-04-19,126.35,127.35,128.35,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220419.pdf
2022-04-20,128.44,129.44,130.44,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220420.pdf
2022-04-21,127.23,128.23,129.23,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220421.pdf
2022-04-22,127.66,128.66,129.66,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220422.pdf
2022-04-23,,,,
2022-04-24,,,,
2022-04-25,127.81,128.81,129.81,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220425.pdf
2022-04-26,126.63,127.63,128.63,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220426.pdf
2022-04-27,126.66,127.66,128.66,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220427.pdf
2022-04-28,127.86,128.86,129.86,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220428.pdf
2022-04-29,,,,
2022-04-30,,,,
2022-05-01,,,,
2022-05-02,129.12,130.12,131.12,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220502.pdf
2022-05-03,,,,
2022-05-04,,,,
2022-05-05,,,,
2022-05-06,129.53,130.53,131.53,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220506.pdf
2022-05-07,,,,
2022-05-08,,,,
2022-05-09,129.77,130.77,131.77,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220509.pdf
2022-05-10,129.00,130.00,131.00,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220510.pdf
2022-05-11,129.33,130.33,131.33,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220511.pdf
2022-05-12,128.72,129.72,130.72,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220512.pdf
2022-05-13,127.94,128.94,129.94,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220513.pdf
2022-05-14,,,,
2022-05-15,,,,
2022-05-16,128.55,129.55,130.55,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220516.pdf
2022-05-17,128.30,129.30,130.30,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220517.pdf
2022-05-18,128.32,129.32,130.32,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220518.pdf
2022-05-19,127.43,128.43,129.43,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220519.pdf
2022-05-20,126.86,127.86,128.86,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220520.pdf
2022-05-21,,,,
2022-05-22,,,,
2022-05-23,126.75,127.75,128.75,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220523.pdf
2022-05-24,126.89,127.89,128.89,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220524.pdf
2022-05-25,125.99,126.99,127.99,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220525.pdf
2022-05-26,126.51,127.51,128.51,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220526.pdf
2022-05-27,126.03,127.03,128.03,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220527.pdf
2022-05-28,,,,
2022-05-29,,,,
2022-05-30,126.00,127.00,128.00,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220530.pdf
2022-05-31,127.22,128.22,129.22,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220531.pdf
2022-06-01,127.89,128.89,129.89,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220601.pdf
2022-06-02,129.04,130.04,131.04,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220602.pdf
2022-06-03,128.84,129.84,130.84,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220603.pdf
2022-06-04,,,,
2022-06-05,,,,
2022-06-06,129.84,130.84,131.84,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220606.pdf
2022-06-07,131.25,132.25,133.25,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220607.pdf
2022-06-08,131.88,132.88,133.88,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220608.pdf
2022-06-09,133.47,134.47,135.47,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220609.pdf
2022-06-10,133.22,134.22,135.22,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220610.pdf
2022-06-11,,,,
2022-06-12,,,,
2022-06-13,134.00,135.00,136.00,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220613.pdf
2022-06-14,133.13,134.13,135.13,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220614.pdf
2022-06-15,134.03,135.03,136.03,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220615.pdf
2022-06-16,133.31,134.31,135.31,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220616.pdf
2022-06-17,132.27,133.27,134.27,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220617.pdf
2022-06-18,,,,
2022-06-19,,,,
2022-06-20,134.28,135.28,136.28,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220620.pdf
2022-06-21,134.22,135.22,136.22,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220621.pdf
2022-06-22,135.50,136.50,137.50,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220622.pdf
2022-06-23,135.20,136.20,137.20,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220623.pdf
2022-06-24,134.23,135.23,136.23,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220624.pdf
2022-06-25,,,,
2022-06-26,,,,
2022-06-27,133.67,134.67,135.67,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220627.pdf
2022-06-28,134.42,135.42,136.42,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220628.pdf
2022-06-29,135.09,136.09,137.09,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220629.pdf
2022-06-30,135.69,136.69,137.69,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220630.pdf
2022-07-01,135.01,136.01,137.01,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220701.pdf
2022-07-02,,,,
2022-07-03,,,,
2022-07-04,133.93,134.93,135.93,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220704.pdf
2022-07-05,135.15,136.15,137.15,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220705.pdf
2022-07-06,134.71,135.71,136.71,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220706.pdf
2022-07-07,134.89,135.89,136.89,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220707.pdf
2022-07-08,135.07,136.07,137.07,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220708.pdf
2022-07-09,,,,
2022-07-10,,,,
2022-07-11,135.48,136.48,137.48,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220711.pdf
2022-07-12,136.25,137.25,138.25,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220712.pdf
2022-07-13,136.02,137.02,138.02,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220713.pdf
2022-07-14,137.01,138.01,139.01,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220714.pdf
2022-07-15,137.99,138.99,139.99,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220715.pdf
2022-07-16,,,,
2022-07-17,,,,
2022-07-18,,,,
2022-07-19,137.24,138.24,139.24,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220719.pdf
2022-07-20,137.18,138.18,139.18,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220720.pdf
2022-07-21,137.48,138.48,139.48,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220721.pdf
2022-07-22,136.36,137.36,138.36,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220722.pdf
2022-07-23,,,,
2022-07-24,,,,
2022-07-25,135.64,136.64,137.64,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220725.pdf
2022-07-26,135.46,136.46,137.46,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220726.pdf
2022-07-27,136.01,137.01,138.01,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220727.pdf
2022-07-28,135.24,136.24,137.24,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220728.pdf
2022-07-29,133.63,134.63,135.63,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220729.pdf
2022-07-30,,,,
2022-07-31,,,,
2022-08-01,131.91,132.91,133.91,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220801.pdf
2022-08-02,129.90,130.90,131.90,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220802.pdf
2022-08-03,132.77,133.77,134.77,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220803.pdf
2022-08-04,132.67,133.67,134.67,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220804.pdf
2022-08-05,132.03,133.03,134.03,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220805.pdf
2022-08-06,,,,
2022-08-07,,,,
2022-08-08,134.43,135.43,136.43,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220808.pdf
2022-08-09,133.92,134.92,135.92,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220809.pdf
2022-08-10,134.28,135.28,136.28,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220810.pdf
2022-08-11,,,,
2022-08-12,132.34,133.34,134.34,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220812.pdf
2022-08-13,,,,
2022-08-14,,,,
2022-08-15,132.07,133.07,134.07,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220815.pdf
2022-08-16,132.20,133.20,134.20,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220816.pdf
2022-08-17,133.34,134.34,135.34,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220817.pdf
2022-08-18,133.97,134.97,135.97,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220818.pdf
2022-08-19,135.33,136.33,137.33,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220819.pdf
2022-08-20,,,,
2022-08-21,,,,
2022-08-22,136.23,137.23,138.23,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220822.pdf
2022-08-23,136.30,137.30,138.30,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220823.pdf
2022-08-24,135.92,136.92,137.92,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220824.pdf
2022-08-25,135.99,136.99,137.99,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220825.pdf
2022-08-26,135.76,136.76,137.76,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220826.pdf
2022-08-27,,,,
2022-08-28,,,,
2022-08-29,137.29,138.29,139.29,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220829.pdf
2022-08-30,137.48,138.48,139.48,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220830.pdf
2022-08-31,137.66,138.66,139.66,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220831.pdf
2022-09-01,138.55,139.55,140.55,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220901.pdf
2022-09-02,139.11,140.11,141.11,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220902.pdf
2022-09-03,,,,
2022-09-04,,,,
2022-09-05,139.32,140.32,141.32,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220905.pdf
2022-09-06,139.34,140.34,141.34,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220906.pdf
2022-09-07,142.03,143.03,144.03,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220907.pdf
2022-09-08,143.43,144.43,145.43,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220908.pdf
2022-09-09,142.82,143.82,144.82,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220909.pdf
2022-09-10,,,,
2022-09-11,,,,
2022-09-12,141.84,142.84,143.84,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220912.pdf
2022-09-13,141.61,142.61,143.61,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220913.pdf
2022-09-14,143.53,144.53,145.53,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220914.pdf
2022-09-15,142.33,143.33,144.33,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220915.pdf
2022-09-16,142.10,143.10,144.10,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220916.pdf
2022-09-17,,,,
2022-09-18,,,,
2022-09-19,,,,
2022-09-20,142.28,143.28,144.28,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220920.pdf
2022-09-21,142.77,143.77,144.77,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220921.pdf
2022-09-22,143.52,144.52,145.52,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220922.pdf
2022-09-23,,,,
2022-09-24,,,,
2022-09-25,,,,
2022-09-26,143.03,144.03,145.03,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220926.pdf
2022-09-27,143.46,144.46,145.46,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220927.pdf
2022-09-28,143.76,144.76,145.76,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220928.pdf
2022-09-29,143.36,144.36,145.36,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220929.pdf
2022-09-30,143.81,144.81,145.81,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation220930.pdf
2022-10-01,,,,
2022-10-02,,,,
2022-10-03,143.90,144.90,145.90,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221003.pdf
2022-10-04,143.78,144.78,145.78,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221004.pdf
2022-10-05,142.96,143.96,144.96,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221005.pdf
2022-10-06,143.67,144.67,145.67,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221006.pdf
2022-10-07,144.02,145.02,146.02,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221007.pdf
2022-10-08,,,,
2022-10-09,,,,
2022-10-10,,,,
2022-10-11,144.77,145.77,146.77,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221011.pdf
2022-10-12,145.21,146.21,147.21,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221012.pdf
2022-10-13,145.85,146.85,147.85,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221013.pdf
2022-10-14,146.43,147.43,148.43,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221014.pdf
2022-10-15,,,,
2022-10-16,,,,
2022-10-17,147.58,148.58,149.58,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221017.pdf
2022-10-18,147.91,148.91,149.91,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221018.pdf
2022-10-19,148.23,149.23,150.23,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221019.pdf
2022-10-20,148.99,149.99,150.99,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221020.pdf
2022-10-21,149.26,150.26,151.26,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221021.pdf
2022-10-22,,,,
2022-10-23,,,,
2022-10-24,147.90,148.90,149.90,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221024.pdf
2022-10-25,148.07,149.07,150.07,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221025.pdf
2022-10-26,147.19,148.19,149.19,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221026.pdf
2022-10-27,145.15,146.15,147.15,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation221027.pdf
