日期,价格,URL
1986-01-02,326.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-03,326.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-06,328.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-07,330.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-08,332.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-09,333.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-10,340.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-13,339.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-14,341.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-15,346.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-16,363.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-17,352.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-20,351.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-21,356.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-22,353.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-23,350.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-24,354.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-27,358.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-28,353.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-29,353.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-30,358.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-01-31,350.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1986-02-03,347.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
