日期,价格,URL
1992-01-02,350.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-03,353.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-06,349.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-07,349.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-08,350.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-09,351.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-10,357.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-13,353.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-14,353.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-15,355.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-16,356.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-17,355.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-20,358.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-21,357.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-22,356.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-23,355.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-24,353.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-27,356.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-28,356.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-29,354.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-30,356.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-01-31,354.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1992-02-03,356.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
