日期,价格,URL
1981-01-05,597.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-06,599.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-07,585.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-08,574.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-09,577.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-12,562.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-13,562.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-14,556.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-15,571.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-16,560.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-19,566.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-20,562.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-21,578.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-22,564.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-23,553.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-26,528.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-27,524.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-28,523.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-29,493.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-01-30,506.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-02,493.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-03,486.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-04,505.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-05,498.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-06,500.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-09,512.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-10,519.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-11,501.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-12,490.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-13,491.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-16,490.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-17,500.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-18,505.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-19,503.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-20,511.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-23,501.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-24,503.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-25,500.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-26,492.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-02-27,489.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-02,465.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-03,471.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-04,465.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-05,461.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-06,467.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-09,474.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-10,487.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-11,476.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-12,478.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-13,492.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-16,499.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-17,493.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-18,506.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-19,510.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-20,516.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-23,526.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-24,536.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-25,528.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-26,539.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-27,538.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-30,526.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-03-31,513.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-01,514.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-02,519.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-03,523.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-06,533.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-07,514.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-08,508.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-09,503.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-10,493.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-13,473.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-14,483.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-15,476.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-16,482.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-21,481.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-22,501.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-23,488.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-24,494.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-27,483.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-28,482.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-29,477.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-04-30,482.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-01,487.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-05,476.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-06,482.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-07,477.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-08,485.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-11,493.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-12,484.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-13,484.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-14,476.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-15,485.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-18,481.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-19,481.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-20,479.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-21,475.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-22,472.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-26,466.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-27,466.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-28,479.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-05-29,479.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-01,483.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-02,474.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-03,475.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-04,462.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-05,460.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-08,473.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-09,460.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-10,465.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-11,464.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-12,472.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-15,471.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-16,461.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-17,461.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-18,459.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-19,458.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-22,462.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-23,466.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-24,462.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-25,446.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-26,442.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-29,428.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-06-30,426.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-01,422.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-02,414.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-03,414.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-06,403.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-07,405.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-08,397.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-09,406.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-10,416.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-13,413.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-14,402.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-15,412.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-16,418.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-17,415.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-20,412.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-21,406.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-22,411.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-23,407.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-24,407.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-27,408.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-28,401.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-30,402.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-07-31,406.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-08-03,392.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-08-04,391.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-08-05,392.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-08-06,393.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-08-07,397.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-08-10,393.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-08-11,401.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-08-12,417.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-08-13,407.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-08-14,413.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1981-08-17,411.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
