日期,价格,URL
1984-01-03,383.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-04,374.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-05,375.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-06,375.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-09,365.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-10,371.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-11,367.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-12,368.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-13,373.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-16,369.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-17,367.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-18,368.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-19,374.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-20,371.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-23,371.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-24,365.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-25,366.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-26,367.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-27,370.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-30,369.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-01-31,373.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-01,378.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-02,383.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-03,383.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-06,380.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-07,379.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-08,386.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-09,383.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-10,377.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-13,376.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-14,376.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-15,383.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-16,383.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-17,382.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-20,385.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-21,389.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-22,395.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-23,398.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-24,395.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-27,393.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-28,399.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-02-29,394.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-01,392.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-02,399.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-05,405.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-06,402.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-07,398.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-08,397.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-09,399.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-12,395.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-13,397.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-14,399.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-15,394.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-16,392.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-19,393.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-20,393.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1984-03-21,392.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
