日期,价格,URL
1993-01-04,328.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-05,328.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-06,329.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-07,329.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-08,329.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-11,328.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-12,329.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-13,327.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-14,327.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-15,327.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-18,328.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-19,329.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-20,329.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-21,329.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-22,328.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-25,328.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-26,330.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-27,330.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-28,329.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-01-29,330.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-01,329.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-02,329.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-03,328.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-04,328.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-05,327.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-08,327.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-09,328.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-10,329.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-11,332.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-12,329.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-15,328.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-16,329.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-17,330.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-18,329.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-19,330.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-22,329.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-23,329.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-24,329.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-25,329.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-02-26,327.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-03-01,328.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-03-02,329.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-03-03,329.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-03-04,328.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-03-05,329.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-03-08,327.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-03-09,326.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-03-10,326.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-03-11,326.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-03-12,327.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1993-03-15,328.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
