日期,价格,URL
1976-01-02,140.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-05,138.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-06,139.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-07,138.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-08,135.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-09,136.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-12,136.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-13,132.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-14,130.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-15,132.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-16,130.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-19,128.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-20,124.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-21,124.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-22,126.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-23,129.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-26,125.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-27,126.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-28,128.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-29,128.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-01-30,128.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-02-02,130.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-02-03,131.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-02-04,129.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-02-05,128.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-02-06,130.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1976-02-09,130.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
