日期,价格,URL
1969-01-02,41.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-03,42.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-06,42.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-07,42.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-08,42.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-09,42.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-10,42.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-13,42.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-14,42.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-15,42.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-16,42.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-17,42.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-20,42.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-21,42.48,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-22,42.53,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-23,42.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-24,42.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-27,42.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-28,42.43,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-29,42.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-30,42.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-01-31,42.54,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-03,42.43,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-04,42.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-05,42.73,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-06,42.63,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-07,42.53,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-10,42.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-11,42.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-12,42.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-13,42.58,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-14,42.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-17,42.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-18,42.58,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-19,42.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-20,42.63,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-21,42.63,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-24,42.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-25,42.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-26,42.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-27,42.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-02-28,42.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-03,42.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-04,42.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-05,43.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-06,43.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-07,43.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-10,43.83,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-11,42.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-12,42.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-13,43.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-14,43.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-17,43.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-18,43.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-19,43.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-20,43.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-21,43.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-24,43.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-25,43.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-26,43.43,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-27,43.46,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-28,43.23,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-03-31,42.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-01,43.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-02,43.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-03,43.38,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-08,43.38,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-09,43.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-10,43.39,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-11,43.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-14,43.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-15,42.98,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-16,43.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-17,43.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-18,43.23,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-21,43.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-22,43.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-23,43.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-24,43.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-25,43.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-28,43.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-29,43.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-04-30,43.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-01,43.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-02,43.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-05,43.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-06,43.38,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-07,43.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-08,43.63,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-09,43.53,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-12,43.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-13,43.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-14,43.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-15,43.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-16,43.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-19,43.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-20,43.43,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-21,43.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-22,43.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-23,43.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-27,43.48,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-28,43.33,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-29,43.23,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-05-30,43.08,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-02,42.68,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-03,42.29,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-04,42.08,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-05,41.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-06,40.63,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-09,41.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-10,42.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-11,41.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-12,41.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-13,41.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-16,40.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-17,41.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-18,41.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-19,41.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-20,41.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-23,41.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-24,40.93,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-25,40.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-26,41.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-27,41.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-06-30,41.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-01,41.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-02,41.23,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-03,41.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-04,41.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-07,41.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-08,42.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-09,41.83,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-10,41.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-11,41.89,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-14,42.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-15,42.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-16,41.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-17,41.98,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-18,41.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-21,42.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-22,41.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-23,41.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-24,41.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-25,41.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-28,41.78,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-29,41.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-30,41.48,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-07-31,41.39,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-08-01,41.43,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1969-08-04,41.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
