日期,价格,URL
2024-01-02,2067.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-03,2042.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-04,2039.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-05,2056.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-08,2025.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-09,2034.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-10,2026.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-11,2029.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-12,2055.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-15,2049.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-16,2038.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-17,2011.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-18,2013.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-19,2028.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-22,2021.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-23,2022.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-24,2024.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-25,2023.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-26,2018.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-29,2022.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-30,2043.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-01-31,2053.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-01,2045.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-02,2034.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-05,2018.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-06,2030.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-07,2041.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-08,2028.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-09,2023.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-12,2015.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-13,1996.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-14,1985.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-15,2004.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-16,1997.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-19,2017.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-20,2029.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-21,2026.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-22,2024.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-23,2027.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-26,2027.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-27,2035.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-28,2032.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-02-29,2048.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-03-01,2049.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-03-04,2098.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-03-05,2134.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-03-06,2142.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-03-07,2153.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-03-08,2171.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-03-11,2180.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-03-12,2161.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-03-13,2168.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2024-03-14,2160.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
