日期,价格,URL
2015-04-16,1204.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-04-17,1203.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-04-20,1196.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-04-21,1195.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-04-22,1189.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-04-23,1185.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-04-24,1183.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-04-27,1200.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-04-28,1209.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-04-29,1209.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-04-30,1180.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-01,1175.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-05,1197.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-06,1194.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-07,1187.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-08,1186.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-11,1189.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-12,1191.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-13,1210.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-14,1225.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-15,1220.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-18,1223.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-19,1214.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-20,1210.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-21,1205.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-22,1204.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-26,1185.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-27,1185.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-28,1185.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-05-29,1191.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-01,1199.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-02,1192.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-03,1190.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-04,1176.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-05,1164.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-08,1172.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-09,1177.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-10,1188.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-11,1178.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-12,1182.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-15,1181.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-16,1177.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-17,1178.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-18,1201.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-19,1203.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-22,1185.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-23,1178.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-24,1173.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-25,1172.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-26,1170.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-29,1176.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-06-30,1171.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-01,1168.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-02,1165.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-03,1167.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-06,1166.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-07,1156.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-08,1158.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-09,1164.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-10,1159.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-13,1154.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-14,1157.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-15,1147.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-16,1144.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-17,1132.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-20,1104.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-21,1105.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-22,1088.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-23,1097.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-24,1080.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-27,1100.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-28,1096.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-29,1090.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-30,1087.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-07-31,1098.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-03,1091.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-04,1090.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-05,1085.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-06,1089.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-07,1093.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-10,1097.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-11,1108.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-12,1119.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-13,1116.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-14,1118.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-17,1118.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-18,1111.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-19,1126.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-20,1147.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-21,1156.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-24,1166.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-25,1137.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-26,1120.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-27,1119.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-08-28,1135.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-01,1142.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-02,1137.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-03,1128.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-04,1118.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-07,1119.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-08,1121.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-09,1109.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-10,1109.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-11,1100.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-14,1104.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-15,1105.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-16,1117.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-17,1117.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-18,1141.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-21,1133.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-22,1122.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-23,1131.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-24,1154.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-25,1146.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-28,1131.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-29,1132.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-09-30,1114.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-01,1119.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-02,1140.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-05,1139.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-06,1147.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-07,1144.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-08,1140.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-09,1151.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-12,1164.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-13,1165.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-14,1173.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-15,1184.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-16,1180.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-19,1175.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-20,1177.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-21,1167.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-22,1167.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-23,1161.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-26,1166.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-27,1165.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-28,1179.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-29,1148.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-10-30,1142.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-02,1134.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-03,1123.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-04,1114.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-05,1106.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-06,1088.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-09,1089.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-10,1087.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-11,1085.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-12,1087.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-13,1081.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-16,1084.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-17,1079.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-18,1067.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-19,1082.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-20,1081.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-23,1070.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-24,1076.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-25,1068.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-26,1071.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-27,1057.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-11-30,1061.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-01,1065.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-02,1055.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-03,1055.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-04,1079.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-07,1075.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-08,1072.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-09,1081.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-10,1071.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-11,1072.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-14,1068.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-15,1061.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-16,1075.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-17,1049.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-18,1062.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-21,1078.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-22,1074.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-23,1068.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-29,1070.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2015-12-30,1060.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
