日期,价格,URL
1980-01-02,559.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-03,634.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-04,588.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-07,633.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-08,610.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-09,607.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-10,602.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-11,623.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-14,660.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-15,684.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-16,760.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-17,750.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-18,835.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-21,850.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-22,737.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-23,695.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-24,717.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-25,668.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-28,624.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-29,674.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-30,691.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-01-31,653.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-01,676.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-04,669.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-05,682.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-06,709.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-07,699.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-08,692.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-11,710.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-12,694.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-13,696.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-14,682.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-15,667.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-18,661.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-19,652.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-20,606.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-21,665.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-22,630.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-25,616.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-26,642.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-27,636.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-28,646.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-02-29,637.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-03,633.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-04,631.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-05,643.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-06,626.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-07,609.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-10,585.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-11,570.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-12,585.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-13,556.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-14,523.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-17,484.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-18,481.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-19,527.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-20,561.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-21,525.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-24,558.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-25,547.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-26,507.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-27,485.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-28,490.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-03-31,494.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-01,509.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-02,500.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-03,485.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-08,528.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-09,554.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-10,526.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-11,530.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-14,529.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-15,497.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-16,520.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-17,513.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-18,515.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-21,506.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-22,502.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-23,506.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-24,515.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-25,551.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1980-04-28,524.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
