日期,价格,URL
2021-01-04,1943.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-05,1940.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-06,1931.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-07,1920.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-08,1862.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-11,1847.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-12,1841.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-13,1858.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-14,1841.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-15,1839.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-18,1833.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-19,1834.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-20,1856.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-21,1862.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-22,1852.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-25,1856.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-26,1856.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-27,1843.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-28,1853.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-01-29,1863.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-01,1862.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-02,1833.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-03,1835.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-04,1785.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-05,1802.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-08,1835.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-09,1839.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-10,1842.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-11,1840.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-12,1816.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-15,1817.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-16,1794.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-17,1780.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-18,1773.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-19,1786.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-22,1807.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-23,1799.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-24,1788.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-25,1779.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-02-26,1742.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-01,1734.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-02,1723.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-03,1711.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-04,1712.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-05,1696.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-08,1687.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-09,1716.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-10,1716.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-11,1724.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-12,1704.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-15,1723.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-16,1735.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-17,1729.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-18,1725.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-19,1735.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-22,1736.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-23,1726.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-24,1730.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-25,1737.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-26,1731.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-29,1705.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-30,1683.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-03-31,1691.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-01,1726.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-06,1744.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-07,1738.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-08,1755.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-09,1741.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-12,1732.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-13,1747.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-14,1735.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-15,1757.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-16,1774.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-19,1774.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-20,1777.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-21,1798.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-22,1787.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-23,1781.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-26,1773.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-27,1784.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-28,1772.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-29,1762.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-04-30,1767.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-05-04,1797.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-05-05,1782.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-05-06,1813.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2021-05-07,1836.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
