日期,价格,URL
1987-01-02,403.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-05,398.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-06,401.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-07,400.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-08,402.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-09,402.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-12,411.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-13,409.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-14,415.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-15,416.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-16,415.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-19,422.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-20,415.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-21,407.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-22,410.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-23,400.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-26,406.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-27,411.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-28,413.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-29,409.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-01-30,400.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-02,406.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-03,404.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-04,402.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-05,398.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-06,402.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-09,405.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-10,402.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-11,403.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-12,402.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-13,397.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-16,397.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-17,397.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-18,390.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-19,393.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-20,399.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-23,403.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-24,399.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-25,405.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-26,404.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-02-27,405.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-03-02,404.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-03-03,403.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-03-04,406.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-03-05,410.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-03-06,406.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-03-09,405.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-03-10,405.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-03-11,407.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1987-03-12,409.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
