日期,价格,URL
2023-01-03,1843.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-04,1857.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-05,1834.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-06,1852.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-09,1878.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-10,1878.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-11,1872.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-12,1882.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-13,1907.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-16,1917.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-17,1913.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-18,1920.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-19,1918.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-20,1924.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-23,1914.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-24,1920.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-25,1930.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-26,1932.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-27,1923.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-30,1924.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-01-31,1923.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-01,1925.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-02,1921.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-03,1875.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-06,1873.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-07,1870.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-08,1872.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-09,1879.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-10,1859.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-13,1856.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-14,1863.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-15,1831.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-16,1828.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-17,1833.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-20,1845.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-21,1836.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-22,1835.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-23,1826.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-24,1810.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-27,1818.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-02-28,1824.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-01,1841.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-02,1836.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-03,1841.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-06,1849.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-07,1826.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-08,1816.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-09,1831.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-10,1861.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-13,1911.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-14,1907.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-15,1923.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-16,1922.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-17,1962.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-20,1969.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-21,1952.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-22,1949.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-23,1977.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-24,1993.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-27,1946.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-28,1962.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2023-03-29,1965.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
