日期,价格,URL
1999-01-04,287.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-05,287.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-06,287.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-07,289.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-08,290.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-11,291.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-12,289.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-13,285.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-14,285.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-15,285.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-18,286.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-19,286.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-20,286.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-21,287.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-22,287.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-25,287.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-26,287.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-27,283.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-28,283.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-01-29,285.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-01,286.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-02,288.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-03,286.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-04,287.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-05,289.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-08,288.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-09,287.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-10,288.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-11,287.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-12,289.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-15,289.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-16,285.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-17,285.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-18,285.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-19,286.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-22,287.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-23,286.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-24,287.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-25,286.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-02-26,287.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-03-01,286.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1999-03-02,288.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
