日期,价格,URL
2019-01-02,1282.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-03,1290.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-04,1279.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-07,1292.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-08,1286.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-09,1288.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-10,1291.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-11,1288.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-14,1292.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-15,1294.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-16,1292.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-17,1290.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-18,1284.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-21,1279.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-22,1282.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-23,1279.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-24,1283.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-25,1293.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-28,1302.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-29,1307.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-30,1310.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-01-31,1323.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-01,1318.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-04,1312.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-05,1314.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-06,1312.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-07,1310.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-08,1314.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-11,1306.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-12,1310.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-13,1312.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-14,1311.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-15,1316.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-18,1325.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-19,1334.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-20,1343.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-21,1331.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-22,1329.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-25,1331.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-26,1325.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-27,1322.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-02-28,1319.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-01,1311.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-04,1285.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-05,1283.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-06,1285.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-07,1285.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-08,1296.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-11,1292.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-12,1297.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-13,1306.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-14,1295.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-15,1303.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-18,1305.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-19,1307.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-20,1303.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-21,1309.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-22,1311.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-25,1319.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-26,1316.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-27,1309.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-28,1295.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-03-29,1295.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-01,1293.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-02,1290.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-03,1290.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-04,1283.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-05,1288.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-08,1300.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-09,1303.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-10,1305.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-11,1298.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-12,1294.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-15,1285.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-16,1276.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-17,1275.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-18,1275.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-23,1269.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-24,1271.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-25,1280.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-26,1284.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-29,1279.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-04-30,1282.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-01,1283.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-02,1270.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-03,1278.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-07,1281.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-08,1285.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-09,1286.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-10,1287.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-13,1295.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-14,1298.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-15,1299.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-16,1291.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-17,1280.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-20,1276.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-21,1271.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-22,1273.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-23,1283.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-24,1282.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-28,1278.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-29,1281.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-30,1280.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-05-31,1295.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-03,1317.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-04,1324.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-05,1335.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-06,1335.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-07,1340.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-10,1328.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-11,1324.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-12,1332.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-13,1335.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-14,1351.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-17,1341.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-18,1341.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-19,1344.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-20,1379.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-21,1397.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-24,1405.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-25,1431.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-26,1403.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-27,1402.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-06-28,1409.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-01,1390.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-02,1391.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-03,1413.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-04,1414.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-05,1388.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-08,1400.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-09,1391.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-10,1408.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-11,1413.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-12,1407.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-15,1412.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-16,1409.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-17,1410.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-18,1417.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-19,1439.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-22,1427.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-23,1425.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-24,1426.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-25,1416.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-26,1420.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-29,1419.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-30,1425.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-07-31,1427.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-01,1406.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-02,1441.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-05,1465.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-06,1465.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-07,1506.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-08,1495.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-09,1497.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-12,1504.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-13,1498.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-14,1513.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-15,1515.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-16,1515.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-19,1496.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-20,1504.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-21,1503.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-22,1502.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-23,1503.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-27,1532.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-28,1537.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-29,1540.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-08-30,1528.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-09-02,1525.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-09-03,1537.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-09-04,1546.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-09-05,1529.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-09-06,1523.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-09-09,1509.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-09-10,1498.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-09-11,1490.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-09-12,1515.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2019-09-13,1503.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
