日期,价格,URL
1973-01-02,65.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-03,65.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-04,64.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-05,65.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-08,65.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-09,65.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-10,65.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-11,65.03,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-12,65.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-15,65.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-16,65.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-17,64.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-18,63.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-19,64.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-22,65.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-23,65.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-24,64.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-25,65.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-26,65.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-29,65.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-30,66.08,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-01-31,66.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-02-01,66.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1973-02-02,66.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
