日期,价格,URL
1991-01-02,390.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-03,386.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-04,387.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-07,391.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-08,389.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-09,387.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-10,390.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-11,390.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-14,398.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-15,398.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-16,403.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-17,379.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-18,378.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-21,378.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-22,381.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-23,378.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-24,373.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-25,374.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-28,374.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-29,376.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-30,367.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-01-31,366.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-02-01,364.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-02-04,367.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-02-05,366.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-02-06,360.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-02-07,363.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-02-08,370.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1991-02-11,366.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
