日期,价格,URL
2003-01-02,343.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-03,344.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-06,351.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-07,349.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-08,349.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-09,352.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-10,353.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-13,352.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-14,353.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-15,351.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-16,352.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-17,357.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-20,355.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-21,353.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-22,358.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-23,364.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-24,366.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-27,368.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-28,368.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-29,369.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-30,367.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-01-31,367.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-02-03,369.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-02-04,376.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-02-05,382.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-02-06,375.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-02-07,373.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-02-10,370.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-02-11,364.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-02-12,356.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-02-13,352.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2003-02-14,354.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
