日期,价格,URL
1970-01-02,35.08,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-05,35.18,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-06,35.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-07,35.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-08,34.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-09,34.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-12,34.98,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-13,34.89,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-14,34.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-15,34.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-16,34.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-19,34.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-20,34.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-21,34.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-22,35.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-23,34.99,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-26,34.98,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-27,35.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-28,34.99,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-29,35.01,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-01-30,34.99,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-02,34.99,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-03,35.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-04,35.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-05,35.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-06,35.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-09,35.01,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-10,35.03,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-11,35.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-12,35.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-13,34.99,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-16,34.99,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-17,34.98,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-18,34.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-19,34.98,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-20,34.99,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-23,34.98,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-24,34.99,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-25,35.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-26,35.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-02-27,35.02,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-02,35.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-03,35.01,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-04,34.98,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-05,34.99,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-06,34.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-09,34.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-10,34.96,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-11,34.99,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-12,34.99,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-13,35.03,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-16,35.05,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-17,35.07,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-18,35.13,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-19,35.23,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-20,35.14,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-23,35.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-24,35.22,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-25,35.27,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-26,35.31,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-03-31,35.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-01,35.38,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-02,35.38,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-03,35.34,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-06,35.28,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-07,35.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-08,35.38,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-09,35.39,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-10,35.38,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-13,35.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-14,35.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-15,35.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-16,35.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-17,35.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-20,35.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-21,35.88,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-22,35.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-23,35.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-24,35.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-27,35.74,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-28,35.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-29,35.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-04-30,35.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-01,35.88,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-04,35.94,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-05,36.22,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-06,36.23,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-07,36.23,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-08,36.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-11,36.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-12,35.98,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-13,35.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-14,35.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-15,35.98,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-18,35.96,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-19,35.97,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-20,35.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-21,35.93,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-22,35.89,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-26,35.83,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-27,35.74,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-28,35.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-05-29,35.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-01,35.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-02,35.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-03,35.13,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-04,35.19,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-05,35.21,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-08,35.53,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-09,35.51,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-10,35.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-11,35.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-12,35.63,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-15,35.52,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-16,35.38,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-17,35.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-18,35.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-19,35.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-22,35.39,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-23,35.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-24,35.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-25,35.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-26,35.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-29,35.48,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-06-30,35.49,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1970-07-01,35.49,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
