日期,价格,URL
2008-01-02,846.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-03,858.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-04,855.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-07,859.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-08,873.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-09,877.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-10,884.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-11,891.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-14,902.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-15,913.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-16,889.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-17,888.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-18,882.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-21,871.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-22,875.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-23,888.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-24,909.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-25,918.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-28,921.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-29,924.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-30,919.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-01-31,923.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-01,914.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-04,893.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-05,887.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-06,903.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-07,899.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-08,916.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-11,918.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-12,917.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-13,899.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-14,906.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-15,912.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-18,903.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-19,924.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-20,920.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-21,945.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-22,943.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-25,937.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-26,937.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-27,959.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-28,959.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-02-29,971.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-03,988.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-04,984.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-05,974.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-06,976.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-07,972.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-10,969.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-11,970.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-12,975.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-13,995.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-14,1003.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-17,1011.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-18,1006.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-19,958.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-20,925.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-25,926.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-26,946.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-27,946.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-28,934.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-03-31,933.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-04-01,887.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-04-02,890.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-04-03,896.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-04-04,905.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2008-04-07,926.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
