日期,价格,URL
1982-01-04,395.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-05,403.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-06,401.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-07,396.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-08,400.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-11,388.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-12,389.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-13,380.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-14,374.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-15,379.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-18,373.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-19,375.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-20,371.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-21,376.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-22,377.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-25,372.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-26,376.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-27,381.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-28,383.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-01-29,387.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-01,379.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-02,379.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-03,378.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-04,383.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-05,384.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-08,379.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-09,378.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-10,382.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-11,380.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-12,377.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-15,375.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-16,375.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-17,374.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-18,369.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-19,369.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-22,364.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-23,361.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-24,362.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-25,366.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-02-26,362.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-01,361.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-02,361.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-03,353.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-04,346.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-05,342.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-08,330.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-09,329.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-10,333.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-11,331.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-12,323.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-15,312.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-16,324.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-17,316.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-18,320.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-19,315.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-22,320.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-23,329.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-24,331.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-25,327.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-26,322.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-29,318.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-30,324.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-03-31,320.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-04-01,327.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1982-04-02,327.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
