日期,价格,URL
2004-01-02,415.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-05,420.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-06,424.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-07,421.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-08,421.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-09,423.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-12,425.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-13,425.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-14,419.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-15,412.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-16,408.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-19,406.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-20,409.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-21,407.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-22,409.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-23,409.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-26,408.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-27,405.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-28,411.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-29,405.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-01-30,399.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-02,398.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-03,401.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-04,399.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-05,399.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-06,404.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-09,405.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-10,408.55,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-11,405.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-12,411.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-13,416.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-16,411.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-17,414.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-18,414.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-19,409.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-20,405.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-23,399.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-24,402.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-25,400.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-26,393.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-02-27,395.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-01,400.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-02,395.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-03,390.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-04,392.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-05,399.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-08,399.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-09,401.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-10,400.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-11,398.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-12,398.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-15,398.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-16,402.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-17,402.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-18,410.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-19,412.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-22,417.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-23,416.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-24,415.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-25,416.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-26,421.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-29,421.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-30,420.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-03-31,423.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-04-01,427.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-04-02,419.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-04-05,417.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-04-06,418.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-04-07,419.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-04-08,419.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-04-13,407.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-04-14,397.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-04-15,398.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-04-16,400.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-04-19,403.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-04-20,396.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2004-04-21,392.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
