日期,价格,URL
2005-01-04,427.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-05,426.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-06,424.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-07,422.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-10,420.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-11,421.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-12,426.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-13,423.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-14,422.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-17,422.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-18,421.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-19,424.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-20,422.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-21,423.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-24,427.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-25,424.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-26,425.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-27,424.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-28,426.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-01-31,422.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-02-01,420.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-02-02,421.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-02-03,416.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-02-04,415.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-02-07,414.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-02-08,411.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-02-09,411.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-02-10,415.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-02-11,418.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-02-14,424.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
2005-02-15,424.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
