日期,价格,URL
1988-01-04,480.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-05,475.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-06,481.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-07,483.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-08,483.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-11,483.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-12,480.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-13,481.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-14,481.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-15,480.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-18,475.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-19,477.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-20,477.65,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-21,477.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-22,476.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-25,476.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-26,469.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-27,465.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-28,466.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-01-29,458.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-01,452.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-02,455.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-03,445.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-04,443.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-05,441.70,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-08,442.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-09,438.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-10,441.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-11,440.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-12,443.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-15,445.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-16,445.00,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-17,445.60,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-18,447.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-19,442.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-22,445.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-23,442.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-24,435.75,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-25,432.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-26,430.45,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-02-29,426.15,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-01,429.30,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-02,428.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-03,429.10,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-04,431.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-07,435.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-08,436.35,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-09,436.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-10,442.40,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-11,441.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-14,442.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-15,442.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-16,446.20,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-17,445.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-18,442.85,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-21,449.25,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-22,447.90,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-23,449.50,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-24,453.95,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
1988-03-25,451.80,https://www.lbma.org.uk/prices-and-data/precious-metal-prices#/table
