日期,TTB,TTM,TTS,URL
2020-10-29,103.40,104.40,105.40,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201029.pdf
2020-10-30,103.60,104.60,105.60,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201030.pdf
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,103.76,104.76,105.76,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201102.pdf
2020-11-03,,,,
2020-11-04,103.54,104.54,105.54,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201104.pdf
2020-11-05,103.30,104.30,105.30,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201105.pdf
2020-11-06,102.69,103.69,104.69,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201106.pdf
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,102.34,103.34,104.34,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201109.pdf
2020-11-10,104.18,105.18,106.18,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201110.pdf
2020-11-11,104.13,105.13,106.13,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201111.pdf
2020-11-12,104.43,105.43,106.43,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201112.pdf
2020-11-13,103.98,104.98,105.98,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201113.pdf
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,103.69,104.69,105.69,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201116.pdf
2020-11-17,103.46,104.46,105.46,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201117.pdf
2020-11-18,103.09,104.09,105.09,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201118.pdf
2020-11-19,102.85,103.85,104.85,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201119.pdf
2020-11-20,102.89,103.89,104.89,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201120.pdf
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,103.59,104.59,105.59,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201124.pdf
2020-11-25,103.51,104.51,105.51,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201125.pdf
2020-11-26,103.34,104.34,105.34,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201126.pdf
2020-11-27,103.15,104.15,105.15,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201127.pdf
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,102.89,103.89,104.89,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201130.pdf
2020-12-01,103.28,104.28,105.28,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201201.pdf
2020-12-02,103.36,104.36,105.36,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201202.pdf
2020-12-03,103.50,104.50,105.50,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201203.pdf
2020-12-04,102.83,103.83,104.83,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201204.pdf
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,103.11,104.11,105.11,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201207.pdf
2020-12-08,103.06,104.06,105.06,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201208.pdf
2020-12-09,103.16,104.16,105.16,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201209.pdf
2020-12-10,103.29,104.29,105.29,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201210.pdf
2020-12-11,103.03,104.03,105.03,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201211.pdf
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,103.05,104.05,105.05,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201214.pdf
2020-12-15,103.12,104.12,105.12,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201215.pdf
2020-12-16,102.73,103.73,104.73,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201216.pdf
2020-12-17,102.44,103.44,104.44,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201217.pdf
2020-12-18,102.26,103.26,104.26,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201218.pdf
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,102.38,103.38,104.38,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201221.pdf
2020-12-22,102.31,103.31,104.31,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201222.pdf
2020-12-23,102.64,103.64,104.64,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201223.pdf
2020-12-24,102.60,103.60,104.60,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201224.pdf
2020-12-25,102.48,103.48,104.48,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201225.pdf
2020-12-26,,,,
2020-12-27,,,,
2020-12-28,102.62,103.62,104.62,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201228.pdf
2020-12-29,102.80,103.80,104.80,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201229.pdf
2020-12-30,102.52,103.52,104.52,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation201230.pdf
2020-12-31,,,,
