日期,TTB,TTM,TTS,URL
2019-11-01,107.01,108.01,109.01,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191101.pdf
2019-11-02,,,,
2019-11-03,,,,
2019-11-04,,,,
2019-11-05,107.79,108.79,109.79,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191105.pdf
2019-11-06,108.09,109.09,110.09,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191106.pdf
2019-11-07,107.94,108.94,109.94,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191107.pdf
2019-11-08,108.39,109.39,110.39,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191108.pdf
2019-11-09,,,,
2019-11-10,,,,
2019-11-11,108.18,109.18,110.18,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191111.pdf
2019-11-12,108.18,109.18,110.18,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191112.pdf
2019-11-13,107.92,108.92,109.92,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191113.pdf
2019-11-14,107.81,108.81,109.81,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191114.pdf
2019-11-15,107.62,108.62,109.62,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191115.pdf
2019-11-16,,,,
2019-11-17,,,,
2019-11-18,107.80,108.80,109.80,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191118.pdf
2019-11-19,107.55,108.55,109.55,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191119.pdf
2019-11-20,107.61,108.61,109.61,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191120.pdf
2019-11-21,107.43,108.43,109.43,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191121.pdf
2019-11-22,107.69,108.69,109.69,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191122.pdf
2019-11-23,,,,
2019-11-24,,,,
2019-11-25,107.81,108.81,109.81,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191125.pdf
2019-11-26,108.06,109.06,110.06,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191126.pdf
2019-11-27,108.15,109.15,110.15,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191127.pdf
2019-11-28,108.39,109.39,110.39,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191128.pdf
2019-11-29,108.56,109.56,110.56,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191129.pdf
2019-11-30,,,,
2019-12-01,,,,
2019-12-02,108.67,109.67,110.67,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191202.pdf
2019-12-03,108.16,109.16,110.16,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191203.pdf
2019-12-04,107.57,108.57,109.57,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191204.pdf
2019-12-05,107.90,108.90,109.90,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191205.pdf
2019-12-06,107.81,108.81,109.81,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191206.pdf
2019-12-07,,,,
2019-12-08,,,,
2019-12-09,107.60,108.60,109.60,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191209.pdf
2019-12-10,107.68,108.68,109.68,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191210.pdf
2019-12-11,107.78,108.78,109.78,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191211.pdf
2019-12-12,107.52,108.52,109.52,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191212.pdf
2019-12-13,108.56,109.56,110.56,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191213.pdf
2019-12-14,,,,
2019-12-15,,,,
2019-12-16,108.43,109.43,110.43,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191216.pdf
2019-12-17,108.56,109.56,110.56,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191217.pdf
2019-12-18,108.58,109.58,110.58,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191218.pdf
2019-12-19,108.72,109.72,110.72,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191219.pdf
2019-12-20,108.43,109.43,110.43,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191220.pdf
2019-12-21,,,,
2019-12-22,,,,
2019-12-23,108.47,109.47,110.47,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191223.pdf
2019-12-24,108.47,109.47,110.47,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191224.pdf
2019-12-25,108.36,109.36,110.36,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191225.pdf
2019-12-26,108.59,109.59,110.59,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191226.pdf
2019-12-27,108.68,109.68,110.68,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191227.pdf
2019-12-28,,,,
2019-12-29,,,,
2019-12-30,108.55,109.55,110.55,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation191230.pdf
2019-12-31,,,,
