日期,TTB,TTM,TTS,URL
2023-10-26,149.25,150.25,151.25,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231026.pdf
2023-10-27,149.44,150.44,151.44,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231027.pdf
2023-10-28,,,,
2023-10-29,,,,
2023-10-30,148.86,149.86,150.86,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231030.pdf
2023-10-31,148.51,149.51,150.51,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231031.pdf
2023-11-01,150.49,151.49,152.49,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231101.pdf
2023-11-02,149.62,150.62,151.62,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231102.pdf
2023-11-03,,,,
2023-11-04,,,,
2023-11-05,,,,
2023-11-06,148.67,149.67,150.67,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231106.pdf
2023-11-07,149.11,150.11,151.11,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231107.pdf
2023-11-08,149.67,150.67,151.67,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231108.pdf
2023-11-09,150.08,151.08,152.08,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231109.pdf
2023-11-10,150.43,151.43,152.43,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231110.pdf
2023-11-11,,,,
2023-11-12,,,,
2023-11-13,150.71,151.71,152.71,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231113.pdf
2023-11-14,150.77,151.77,152.77,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231114.pdf
2023-11-15,149.70,150.70,151.70,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231115.pdf
2023-11-16,150.34,151.34,152.34,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231116.pdf
2023-11-17,149.77,150.77,151.77,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231117.pdf
2023-11-18,,,,
2023-11-19,,,,
2023-11-20,148.95,149.95,150.95,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231120.pdf
2023-11-21,147.19,148.19,149.19,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231121.pdf
2023-11-22,147.30,148.30,149.30,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231122.pdf
2023-11-23,,,,
2023-11-24,148.64,149.64,150.64,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231124.pdf
2023-11-25,,,,
2023-11-26,,,,
2023-11-27,148.53,149.53,150.53,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231127.pdf
2023-11-28,147.14,148.14,149.14,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231128.pdf
2023-11-29,145.87,146.87,147.87,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231129.pdf
2023-11-30,146.09,147.09,148.09,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231130.pdf
2023-12-01,146.86,147.86,148.86,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231201.pdf
2023-12-02,,,,
2023-12-03,,,,
2023-12-04,145.39,146.39,147.39,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231204.pdf
2023-12-05,146.15,147.15,148.15,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231205.pdf
2023-12-06,146.23,147.23,148.23,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231206.pdf
2023-12-07,146.16,147.16,148.16,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231207.pdf
2023-12-08,142.14,143.14,144.14,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231208.pdf
2023-12-09,,,,
2023-12-10,,,,
2023-12-11,144.39,145.39,146.39,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231211.pdf
2023-12-12,144.83,145.83,146.83,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231212.pdf
2023-12-13,144.67,145.67,146.67,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231213.pdf
2023-12-14,141.53,142.53,143.53,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231214.pdf
2023-12-15,141.45,142.45,143.45,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231215.pdf
2023-12-16,,,,
2023-12-17,,,,
2023-12-18,141.16,142.16,143.16,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231218.pdf
2023-12-19,141.71,142.71,143.71,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231219.pdf
2023-12-20,143.04,144.04,145.04,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231220.pdf
2023-12-21,142.51,143.51,144.51,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231221.pdf
2023-12-22,141.34,142.34,143.34,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231222.pdf
2023-12-23,,,,
2023-12-24,,,,
2023-12-25,141.20,142.20,143.20,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231225.pdf
2023-12-26,141.21,142.21,143.21,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231226.pdf
2023-12-27,141.73,142.73,143.73,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231227.pdf
2023-12-28,140.88,141.88,142.88,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231228.pdf
2023-12-29,140.82,141.82,142.82,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation231229.pdf
2023-12-30,,,,
2023-12-31,,,,
