日期,TTB,TTM,TTS,URL
2021-10-28,112.85,113.85,114.85,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211028.pdf
2021-10-29,112.68,113.68,114.68,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211029.pdf
2021-10-30,,,,
2021-10-31,,,,
2021-11-01,113.13,114.13,115.13,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211101.pdf
2021-11-02,113.12,114.12,115.12,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211102.pdf
2021-11-03,,,,
2021-11-04,113.16,114.16,115.16,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211104.pdf
2021-11-05,112.78,113.78,114.78,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211105.pdf
2021-11-06,,,,
2021-11-07,,,,
2021-11-08,112.62,113.62,114.62,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211108.pdf
2021-11-09,112.27,113.27,114.27,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211109.pdf
2021-11-10,111.87,112.87,113.87,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211110.pdf
2021-11-11,112.94,113.94,114.94,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211111.pdf
2021-11-12,113.26,114.26,115.26,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211112.pdf
2021-11-13,,,,
2021-11-14,,,,
2021-11-15,113.00,114.00,115.00,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211115.pdf
2021-11-16,113.19,114.19,115.19,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211116.pdf
2021-11-17,113.88,114.88,115.88,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211117.pdf
2021-11-18,113.18,114.18,115.18,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211118.pdf
2021-11-19,113.37,114.37,115.37,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211119.pdf
2021-11-20,,,,
2021-11-21,,,,
2021-11-22,113.12,114.12,115.12,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211122.pdf
2021-11-23,,,,
2021-11-24,114.21,115.21,116.21,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211124.pdf
2021-11-25,114.35,115.35,116.35,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211125.pdf
2021-11-26,113.93,114.93,115.93,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211126.pdf
2021-11-27,,,,
2021-11-28,,,,
2021-11-29,112.71,113.71,114.71,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211129.pdf
2021-11-30,112.80,113.80,114.80,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211130.pdf
2021-12-01,112.26,113.26,114.26,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211201.pdf
2021-12-02,111.96,112.96,113.96,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211202.pdf
2021-12-03,112.14,113.14,114.14,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211203.pdf
2021-12-04,,,,
2021-12-05,,,,
2021-12-06,112.09,113.09,114.09,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211206.pdf
2021-12-07,112.51,113.51,114.51,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211207.pdf
2021-12-08,112.57,113.57,114.57,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211208.pdf
2021-12-09,112.83,113.83,114.83,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211209.pdf
2021-12-10,112.49,113.49,114.49,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211210.pdf
2021-12-11,,,,
2021-12-12,,,,
2021-12-13,112.56,113.56,114.56,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211213.pdf
2021-12-14,112.68,113.68,114.68,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211214.pdf
2021-12-15,112.80,113.80,114.80,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211215.pdf
2021-12-16,113.17,114.17,115.17,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211216.pdf
2021-12-17,112.88,113.88,114.88,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211217.pdf
2021-12-18,,,,
2021-12-19,,,,
2021-12-20,112.64,113.64,114.64,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211220.pdf
2021-12-21,112.68,113.68,114.68,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211221.pdf
2021-12-22,113.20,114.20,115.20,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211222.pdf
2021-12-23,113.23,114.23,115.23,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211223.pdf
2021-12-24,113.41,114.41,115.41,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211224.pdf
2021-12-25,,,,
2021-12-26,,,,
2021-12-27,113.40,114.40,115.40,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211227.pdf
2021-12-28,113.97,114.97,115.97,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211228.pdf
2021-12-29,113.89,114.89,115.89,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211229.pdf
2021-12-30,114.02,115.02,116.02,https://www.mizuhobank.co.jp/market/historical/backnumber_b/pdf/fx-quotation211230.pdf
2021-12-31,,,,
